stateabb,statefips,statename,endweek,sector,sectorname,ic
ND,38,North Dakota,2020-04-11,31-33,Manufacturing,1816
ND,38,North Dakota,2020-04-11,55,Management of Companies and Enterprises,11
ND,38,North Dakota,2020-04-11,51,Information,60
ND,38,North Dakota,2020-04-11,62,Health Care and Social Assistance,919
ND,38,North Dakota,2020-04-11,52,Finance and Insurance,61
ND,38,North Dakota,2020-04-11,61,Educational Services,230
ND,38,North Dakota,2020-04-11,23,Construction,750
ND,38,North Dakota,2020-04-11,71,"Arts, Entertainment, and Recreation",550
ND,38,North Dakota,2020-04-11,11,"Agriculture, Forestry, Fishing, and Hunting",39
ND,38,North Dakota,2020-04-11,56,"Admin. and Support, Waste Mgmt. and Remediation Services",292
ND,38,North Dakota,2020-04-11,72,Accommodation and Food Services,1242
ND,38,North Dakota,2020-04-18,42,Wholesale Trade,343
ND,38,North Dakota,2020-04-18,22,Utilities,6
ND,38,North Dakota,2020-04-18,99,Unclassified,742
ND,38,North Dakota,2020-04-18,48-49,Transportation and Warehousing,392
ND,38,North Dakota,2020-04-18,44-45,Retail Trade,854
ND,38,North Dakota,2020-04-18,53,Real Estate and Rental and Leasing,129
ND,38,North Dakota,2020-04-18,92,Public Administration,42
ND,38,North Dakota,2020-04-18,54,"Professional, Scientific, and Technical Services",250
ND,38,North Dakota,2020-04-18,81,Other Services (except Public Administration),414
ND,38,North Dakota,2020-04-18,21,"Mining, Quarrying, and Oil and Gas Extraction",1186
ND,38,North Dakota,2020-04-18,31-33,Manufacturing,501
ND,38,North Dakota,2020-04-18,55,Management of Companies and Enterprises,16
ND,38,North Dakota,2020-04-18,51,Information,47
ND,38,North Dakota,2020-04-18,62,Health Care and Social Assistance,1364
ND,38,North Dakota,2020-04-18,52,Finance and Insurance,52
ND,38,North Dakota,2020-04-18,61,Educational Services,215
ND,38,North Dakota,2020-04-18,23,Construction,609
ND,38,North Dakota,2020-04-18,71,"Arts, Entertainment, and Recreation",584
ND,38,North Dakota,2020-04-18,11,"Agriculture, Forestry, Fishing, and Hunting",29
ND,38,North Dakota,2020-04-18,56,"Admin. and Support, Waste Mgmt. and Remediation Services",338
ND,38,North Dakota,2020-04-18,72,Accommodation and Food Services,1052
NE,31,Nebraska,2020-03-21,72,Accommodation and Food Services,6040
NE,31,Nebraska,2020-03-28,72,Accommodation and Food Services,5163
NE,31,Nebraska,2020-04-04,72,Accommodation and Food Services,3582
NE,31,Nebraska,2020-04-11,72,Accommodation and Food Services,1811
NE,31,Nebraska,2020-04-18,72,Accommodation and Food Services,1254
NE,31,Nebraska,2020-03-21,56,"Admin. and Support, Waste Mgmt. and Remediation Services",528
NE,31,Nebraska,2020-03-28,56,"Admin. and Support, Waste Mgmt. and Remediation Services",1308
NE,31,Nebraska,2020-04-04,56,"Admin. and Support, Waste Mgmt. and Remediation Services",1394
NE,31,Nebraska,2020-04-11,56,"Admin. and Support, Waste Mgmt. and Remediation Services",876
NE,31,Nebraska,2020-04-18,56,"Admin. and Support, Waste Mgmt. and Remediation Services",570
NE,31,Nebraska,2020-03-21,11,"Agriculture, Forestry, Fishing, and Hunting",28
NE,31,Nebraska,2020-03-28,11,"Agriculture, Forestry, Fishing, and Hunting",49
NE,31,Nebraska,2020-04-04,11,"Agriculture, Forestry, Fishing, and Hunting",90
NE,31,Nebraska,2020-04-11,11,"Agriculture, Forestry, Fishing, and Hunting",79
NE,31,Nebraska,2020-04-18,11,"Agriculture, Forestry, Fishing, and Hunting",54
NE,31,Nebraska,2020-03-21,71,"Arts, Entertainment, and Recreation",602
NE,31,Nebraska,2020-03-28,71,"Arts, Entertainment, and Recreation",919
NE,31,Nebraska,2020-04-04,71,"Arts, Entertainment, and Recreation",782
NE,31,Nebraska,2020-04-11,71,"Arts, Entertainment, and Recreation",397
NE,31,Nebraska,2020-04-18,71,"Arts, Entertainment, and Recreation",251
NE,31,Nebraska,2020-03-21,23,Construction,526
NE,31,Nebraska,2020-03-28,23,Construction,1059
NE,31,Nebraska,2020-04-04,23,Construction,1268
NE,31,Nebraska,2020-04-11,23,Construction,753
NE,31,Nebraska,2020-04-18,23,Construction,473
NE,31,Nebraska,2020-03-21,61,Educational Services,500
NE,31,Nebraska,2020-03-28,61,Educational Services,897
NE,31,Nebraska,2020-04-04,61,Educational Services,990
NE,31,Nebraska,2020-04-11,61,Educational Services,557
NE,31,Nebraska,2020-04-18,61,Educational Services,381
NE,31,Nebraska,2020-03-21,52,Finance and Insurance,123
NE,31,Nebraska,2020-03-28,52,Finance and Insurance,211
NE,31,Nebraska,2020-04-04,52,Finance and Insurance,335
NE,31,Nebraska,2020-04-11,52,Finance and Insurance,210
NE,31,Nebraska,2020-04-18,52,Finance and Insurance,178
NE,31,Nebraska,2020-03-21,62,Health Care and Social Assistance,1717
NE,31,Nebraska,2020-03-28,62,Health Care and Social Assistance,3539
NE,31,Nebraska,2020-04-04,62,Health Care and Social Assistance,3627
NE,31,Nebraska,2020-04-11,62,Health Care and Social Assistance,1973
NE,31,Nebraska,2020-04-18,62,Health Care and Social Assistance,1529
NE,31,Nebraska,2020-03-21,51,Information,159
NE,31,Nebraska,2020-03-28,51,Information,185
NE,31,Nebraska,2020-04-04,51,Information,299
NE,31,Nebraska,2020-04-11,51,Information,321
NE,31,Nebraska,2020-04-18,51,Information,178
NE,31,Nebraska,2020-03-21,55,Management of Companies and Enterprises,91
NE,31,Nebraska,2020-03-28,55,Management of Companies and Enterprises,76
NE,31,Nebraska,2020-04-04,55,Management of Companies and Enterprises,144
NE,31,Nebraska,2020-04-11,55,Management of Companies and Enterprises,124
NE,31,Nebraska,2020-04-18,55,Management of Companies and Enterprises,97
NE,31,Nebraska,2020-03-21,31-33,Manufacturing,471
NE,31,Nebraska,2020-03-28,31-33,Manufacturing,1490
NE,31,Nebraska,2020-04-04,31-33,Manufacturing,1619
NE,31,Nebraska,2020-04-11,31-33,Manufacturing,1098
NE,31,Nebraska,2020-04-18,31-33,Manufacturing,1224
NE,31,Nebraska,2020-03-21,21,"Mining, Quarrying, and Oil and Gas Extraction",4
NE,31,Nebraska,2020-03-28,21,"Mining, Quarrying, and Oil and Gas Extraction",4
NE,31,Nebraska,2020-04-04,21,"Mining, Quarrying, and Oil and Gas Extraction",13
NE,31,Nebraska,2020-04-11,21,"Mining, Quarrying, and Oil and Gas Extraction",8
NE,31,Nebraska,2020-04-18,21,"Mining, Quarrying, and Oil and Gas Extraction",4
NE,31,Nebraska,2020-03-21,81,Other Services (except Public Administration),915
NE,31,Nebraska,2020-03-28,81,Other Services (except Public Administration),2515
NE,31,Nebraska,2020-04-04,81,Other Services (except Public Administration),2951
NE,31,Nebraska,2020-04-11,81,Other Services (except Public Administration),1410
NE,31,Nebraska,2020-04-18,81,Other Services (except Public Administration),825
NE,31,Nebraska,2020-03-21,54,"Professional, Scientific, and Technical Services",304
NE,31,Nebraska,2020-03-28,54,"Professional, Scientific, and Technical Services",562
NE,31,Nebraska,2020-04-04,54,"Professional, Scientific, and Technical Services",847
NE,31,Nebraska,2020-04-11,54,"Professional, Scientific, and Technical Services",442
NE,31,Nebraska,2020-04-18,54,"Professional, Scientific, and Technical Services",295
NE,31,Nebraska,2020-03-21,92,Public Administration,66
NE,31,Nebraska,2020-03-28,92,Public Administration,147
NE,31,Nebraska,2020-04-04,92,Public Administration,240
NE,31,Nebraska,2020-04-11,92,Public Administration,147
NE,31,Nebraska,2020-04-18,92,Public Administration,135
NE,31,Nebraska,2020-03-21,53,Real Estate and Rental and Leasing,114
NE,31,Nebraska,2020-03-28,53,Real Estate and Rental and Leasing,236
NE,31,Nebraska,2020-04-04,53,Real Estate and Rental and Leasing,433
NE,31,Nebraska,2020-04-11,53,Real Estate and Rental and Leasing,232
NE,31,Nebraska,2020-04-18,53,Real Estate and Rental and Leasing,178
NE,31,Nebraska,2020-03-21,44-45,Retail Trade,1094
NE,31,Nebraska,2020-03-28,44-45,Retail Trade,2483
NE,31,Nebraska,2020-04-04,44-45,Retail Trade,3744
NE,31,Nebraska,2020-04-11,44-45,Retail Trade,2711
NE,31,Nebraska,2020-04-18,44-45,Retail Trade,1439
NE,31,Nebraska,2020-03-21,48-49,Transportation and Warehousing,360
NE,31,Nebraska,2020-03-28,48-49,Transportation and Warehousing,601
NE,31,Nebraska,2020-04-04,48-49,Transportation and Warehousing,625
NE,31,Nebraska,2020-04-11,48-49,Transportation and Warehousing,407
NE,31,Nebraska,2020-04-18,48-49,Transportation and Warehousing,648
NE,31,Nebraska,2020-03-21,99,Unclassified,1846
NE,31,Nebraska,2020-03-28,99,Unclassified,2625
NE,31,Nebraska,2020-04-04,99,Unclassified,2987
NE,31,Nebraska,2020-04-11,99,Unclassified,2029
NE,31,Nebraska,2020-04-18,99,Unclassified,2032
NE,31,Nebraska,2020-03-21,22,Utilities,6
NE,31,Nebraska,2020-03-28,22,Utilities,2
NE,31,Nebraska,2020-04-04,22,Utilities,10
NE,31,Nebraska,2020-04-11,22,Utilities,6
NE,31,Nebraska,2020-04-18,22,Utilities,4
NE,31,Nebraska,2020-03-21,42,Wholesale Trade,172
NE,31,Nebraska,2020-03-28,42,Wholesale Trade,456
NE,31,Nebraska,2020-04-04,42,Wholesale Trade,562
NE,31,Nebraska,2020-04-11,42,Wholesale Trade,353
NE,31,Nebraska,2020-04-18,42,Wholesale Trade,296
NV,32,Nevada,2020-03-21,11,"Agriculture, Forestry, Fishing, and Hunting",46
NV,32,Nevada,2020-03-28,11,"Agriculture, Forestry, Fishing, and Hunting",69
NV,32,Nevada,2020-04-04,11,"Agriculture, Forestry, Fishing, and Hunting",93
NV,32,Nevada,2020-04-11,11,"Agriculture, Forestry, Fishing, and Hunting",126
NV,32,Nevada,2020-04-18,11,"Agriculture, Forestry, Fishing, and Hunting",159
NV,32,Nevada,2020-03-21,21,"Mining, Quarrying, and Oil and Gas Extraction",73
NV,32,Nevada,2020-03-28,21,"Mining, Quarrying, and Oil and Gas Extraction",169
NV,32,Nevada,2020-04-04,21,"Mining, Quarrying, and Oil and Gas Extraction",127
NV,32,Nevada,2020-04-11,21,"Mining, Quarrying, and Oil and Gas Extraction",154
NV,32,Nevada,2020-04-18,21,"Mining, Quarrying, and Oil and Gas Extraction",173
NV,32,Nevada,2020-03-21,22,Utilities,30
NV,32,Nevada,2020-03-28,22,Utilities,83
NV,32,Nevada,2020-04-04,22,Utilities,79
NV,32,Nevada,2020-04-11,22,Utilities,102
NV,32,Nevada,2020-04-18,22,Utilities,116
NV,32,Nevada,2020-03-21,23,Construction,2072
NV,32,Nevada,2020-03-28,23,Construction,4203
NV,32,Nevada,2020-04-04,23,Construction,4048
NV,32,Nevada,2020-04-11,23,Construction,5161
NV,32,Nevada,2020-04-18,23,Construction,5231
NV,32,Nevada,2020-03-21,31-33,Manufacturing,598
NV,32,Nevada,2020-03-28,31-33,Manufacturing,1733
NV,32,Nevada,2020-04-04,31-33,Manufacturing,2260
NV,32,Nevada,2020-04-11,31-33,Manufacturing,3223
NV,32,Nevada,2020-04-18,31-33,Manufacturing,4932
NV,32,Nevada,2020-03-21,42,Wholesale Trade,368
NV,32,Nevada,2020-03-28,42,Wholesale Trade,845
NV,32,Nevada,2020-04-04,42,Wholesale Trade,1243
NV,32,Nevada,2020-04-11,42,Wholesale Trade,2018
NV,32,Nevada,2020-04-18,42,Wholesale Trade,2550
NV,32,Nevada,2020-03-21,44-45,Retail Trade,1052
NV,32,Nevada,2020-03-28,44-45,Retail Trade,4545
NV,32,Nevada,2020-04-04,44-45,Retail Trade,7317
NV,32,Nevada,2020-04-11,44-45,Retail Trade,11522
NV,32,Nevada,2020-04-18,44-45,Retail Trade,14935
NV,32,Nevada,2020-03-21,48-49,Transportation and Warehousing,545
NV,32,Nevada,2020-03-28,48-49,Transportation and Warehousing,2531
NV,32,Nevada,2020-04-04,48-49,Transportation and Warehousing,4578
NV,32,Nevada,2020-04-11,48-49,Transportation and Warehousing,6598
NV,32,Nevada,2020-04-18,48-49,Transportation and Warehousing,8062
NV,32,Nevada,2020-03-21,51,Information,150
NV,32,Nevada,2020-03-28,51,Information,882
NV,32,Nevada,2020-04-04,51,Information,882
NV,32,Nevada,2020-04-11,51,Information,1322
NV,32,Nevada,2020-04-18,51,Information,1489
NV,32,Nevada,2020-03-21,52,Finance and Insurance,312
NV,32,Nevada,2020-03-28,52,Finance and Insurance,497
NV,32,Nevada,2020-04-04,52,Finance and Insurance,674
NV,32,Nevada,2020-04-11,52,Finance and Insurance,856
NV,32,Nevada,2020-04-18,52,Finance and Insurance,964
NV,32,Nevada,2020-03-21,53,Real Estate and Rental and Leasing,700
NV,32,Nevada,2020-03-28,53,Real Estate and Rental and Leasing,1717
NV,32,Nevada,2020-04-04,53,Real Estate and Rental and Leasing,2732
NV,32,Nevada,2020-04-11,53,Real Estate and Rental and Leasing,3877
NV,32,Nevada,2020-04-18,53,Real Estate and Rental and Leasing,4509
NV,32,Nevada,2020-03-21,54,"Professional, Scientific, and Technical Services",1538
NV,32,Nevada,2020-03-28,54,"Professional, Scientific, and Technical Services",4354
NV,32,Nevada,2020-04-04,54,"Professional, Scientific, and Technical Services",5569
NV,32,Nevada,2020-04-11,54,"Professional, Scientific, and Technical Services",7356
NV,32,Nevada,2020-04-18,54,"Professional, Scientific, and Technical Services",8579
NV,32,Nevada,2020-03-21,55,Management of Companies and Enterprises,190
NV,32,Nevada,2020-03-28,55,Management of Companies and Enterprises,1172
NV,32,Nevada,2020-04-04,55,Management of Companies and Enterprises,2113
NV,32,Nevada,2020-04-11,55,Management of Companies and Enterprises,3045
NV,32,Nevada,2020-04-18,55,Management of Companies and Enterprises,3990
NV,32,Nevada,2020-03-21,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2492
NV,32,Nevada,2020-03-28,56,"Admin. and Support, Waste Mgmt. and Remediation Services",6152
NV,32,Nevada,2020-04-04,56,"Admin. and Support, Waste Mgmt. and Remediation Services",8959
NV,32,Nevada,2020-04-11,56,"Admin. and Support, Waste Mgmt. and Remediation Services",11643
NV,32,Nevada,2020-04-18,56,"Admin. and Support, Waste Mgmt. and Remediation Services",13523
NV,32,Nevada,2020-03-21,61,Educational Services,176
NV,32,Nevada,2020-03-28,61,Educational Services,999
NV,32,Nevada,2020-04-04,61,Educational Services,1359
NV,32,Nevada,2020-04-11,61,Educational Services,1868
NV,32,Nevada,2020-04-18,61,Educational Services,2232
NV,32,Nevada,2020-03-21,62,Health Care and Social Assistance,660
NV,32,Nevada,2020-03-28,62,Health Care and Social Assistance,2810
NV,32,Nevada,2020-04-04,62,Health Care and Social Assistance,4585
NV,32,Nevada,2020-04-11,62,Health Care and Social Assistance,6850
NV,32,Nevada,2020-04-18,62,Health Care and Social Assistance,8140
NV,32,Nevada,2020-03-21,71,"Arts, Entertainment, and Recreation",289
NV,32,Nevada,2020-03-28,71,"Arts, Entertainment, and Recreation",3439
NV,32,Nevada,2020-04-04,71,"Arts, Entertainment, and Recreation",4824
NV,32,Nevada,2020-04-11,71,"Arts, Entertainment, and Recreation",6911
NV,32,Nevada,2020-04-18,71,"Arts, Entertainment, and Recreation",8423
NV,32,Nevada,2020-03-21,72,Accommodation and Food Services,3877
NV,32,Nevada,2020-03-28,72,Accommodation and Food Services,29851
NV,32,Nevada,2020-04-04,72,Accommodation and Food Services,47302
NV,32,Nevada,2020-04-11,72,Accommodation and Food Services,68425
NV,32,Nevada,2020-04-18,72,Accommodation and Food Services,84238
NV,32,Nevada,2020-03-21,81,Other Services (except Public Administration),310
NV,32,Nevada,2020-03-28,81,Other Services (except Public Administration),2517
NV,32,Nevada,2020-04-04,81,Other Services (except Public Administration),3837
NV,32,Nevada,2020-04-11,81,Other Services (except Public Administration),5140
NV,32,Nevada,2020-04-18,81,Other Services (except Public Administration),5828
NV,32,Nevada,2020-03-21,92,Public Administration,134
NV,32,Nevada,2020-03-28,92,Public Administration,485
NV,32,Nevada,2020-04-04,92,Public Administration,719
NV,32,Nevada,2020-04-11,92,Public Administration,952
NV,32,Nevada,2020-04-18,92,Public Administration,1126
NV,32,Nevada,2020-03-21,99,Unclassified,5308
NV,32,Nevada,2020-03-28,99,Unclassified,22785
NV,32,Nevada,2020-04-04,99,Unclassified,36322
NV,32,Nevada,2020-04-11,99,Unclassified,52041
NV,32,Nevada,2020-04-18,99,Unclassified,61371
NY,36,New York,2020-03-14,72,Accommodation and Food Services,1760
NY,36,New York,2020-03-21,72,Accommodation and Food Services,3378
NY,36,New York,2020-03-28,72,Accommodation and Food Services,95874
NY,36,New York,2020-04-04,72,Accommodation and Food Services,58021
NY,36,New York,2020-04-11,72,Accommodation and Food Services,59318
NY,36,New York,2020-04-18,72,Accommodation and Food Services,32490
NY,36,New York,2020-03-14,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2050
NY,36,New York,2020-03-21,56,"Admin. and Support, Waste Mgmt. and Remediation Services",6400
NY,36,New York,2020-03-28,56,"Admin. and Support, Waste Mgmt. and Remediation Services",32130
NY,36,New York,2020-04-04,56,"Admin. and Support, Waste Mgmt. and Remediation Services",29788
NY,36,New York,2020-04-11,56,"Admin. and Support, Waste Mgmt. and Remediation Services",33780
NY,36,New York,2020-04-18,56,"Admin. and Support, Waste Mgmt. and Remediation Services",17481
NY,36,New York,2020-03-14,11,"Agriculture, Forestry, Fishing, and Hunting",39
NY,36,New York,2020-03-21,11,"Agriculture, Forestry, Fishing, and Hunting",63
NY,36,New York,2020-03-28,11,"Agriculture, Forestry, Fishing, and Hunting",281
NY,36,New York,2020-04-04,11,"Agriculture, Forestry, Fishing, and Hunting",338
NY,36,New York,2020-04-11,11,"Agriculture, Forestry, Fishing, and Hunting",370
NY,36,New York,2020-04-18,11,"Agriculture, Forestry, Fishing, and Hunting",224
NY,36,New York,2020-03-14,71,"Arts, Entertainment, and Recreation",464
NY,36,New York,2020-03-21,71,"Arts, Entertainment, and Recreation",6399
NY,36,New York,2020-03-28,71,"Arts, Entertainment, and Recreation",14487
NY,36,New York,2020-04-04,71,"Arts, Entertainment, and Recreation",11651
NY,36,New York,2020-04-11,71,"Arts, Entertainment, and Recreation",13543
NY,36,New York,2020-04-18,71,"Arts, Entertainment, and Recreation",6242
NY,36,New York,2020-03-14,22-23,**Construction & utilities,2605
NY,36,New York,2020-03-21,22-23,**Construction & utilities,3602
NY,36,New York,2020-03-28,22-23,**Construction & utilities,20384
NY,36,New York,2020-04-04,22-23,**Construction & utilities,40988
NY,36,New York,2020-04-11,22-23,**Construction & utilities,45311
NY,36,New York,2020-04-18,22-23,**Construction & utilities,18307
NY,36,New York,2020-03-14,61,Educational Services,242
NY,36,New York,2020-03-21,61,Educational Services,2781
NY,36,New York,2020-03-28,61,Educational Services,9477
NY,36,New York,2020-04-04,61,Educational Services,7930
NY,36,New York,2020-04-11,61,Educational Services,9091
NY,36,New York,2020-04-18,61,Educational Services,4625
NY,36,New York,2020-03-14,52,Finance and Insurance,457
NY,36,New York,2020-03-21,52,Finance and Insurance,581
NY,36,New York,2020-03-28,52,Finance and Insurance,2092
NY,36,New York,2020-04-04,52,Finance and Insurance,2444
NY,36,New York,2020-04-11,52,Finance and Insurance,3139
NY,36,New York,2020-04-18,52,Finance and Insurance,1510
NY,36,New York,2020-03-14,62,Health Care and Social Assistance,1096
NY,36,New York,2020-03-21,62,Health Care and Social Assistance,6272
NY,36,New York,2020-03-28,62,Health Care and Social Assistance,41598
NY,36,New York,2020-04-04,62,Health Care and Social Assistance,38673
NY,36,New York,2020-04-11,62,Health Care and Social Assistance,43564
NY,36,New York,2020-04-18,62,Health Care and Social Assistance,24173
NY,36,New York,2020-03-14,51,Information,751
NY,36,New York,2020-03-21,51,Information,2788
NY,36,New York,2020-03-28,51,Information,8077
NY,36,New York,2020-04-04,51,Information,8695
NY,36,New York,2020-04-11,51,Information,10597
NY,36,New York,2020-04-18,51,Information,6825
NY,36,New York,2020-03-14,55,Management of Companies and Enterprises,56
NY,36,New York,2020-03-21,55,Management of Companies and Enterprises,209
NY,36,New York,2020-03-28,55,Management of Companies and Enterprises,888
NY,36,New York,2020-04-04,55,Management of Companies and Enterprises,1212
NY,36,New York,2020-04-11,55,Management of Companies and Enterprises,2749
NY,36,New York,2020-04-18,55,Management of Companies and Enterprises,1566
NY,36,New York,2020-03-14,31-33,Manufacturing,709
NY,36,New York,2020-03-21,31-33,Manufacturing,1934
NY,36,New York,2020-03-28,31-33,Manufacturing,22916
NY,36,New York,2020-04-04,31-33,Manufacturing,18851
NY,36,New York,2020-04-11,31-33,Manufacturing,18986
NY,36,New York,2020-04-18,31-33,Manufacturing,10254
NY,36,New York,2020-03-14,21,"Mining, Quarrying, and Oil and Gas Extraction",32
NY,36,New York,2020-03-21,21,"Mining, Quarrying, and Oil and Gas Extraction",19
NY,36,New York,2020-03-28,21,"Mining, Quarrying, and Oil and Gas Extraction",217
NY,36,New York,2020-04-04,21,"Mining, Quarrying, and Oil and Gas Extraction",278
NY,36,New York,2020-04-11,21,"Mining, Quarrying, and Oil and Gas Extraction",264
NY,36,New York,2020-04-18,21,"Mining, Quarrying, and Oil and Gas Extraction",179
NY,36,New York,2020-03-14,81,Other Services (except Public Administration),282
NY,36,New York,2020-03-21,81,Other Services (except Public Administration),3116
NY,36,New York,2020-03-28,81,Other Services (except Public Administration),23039
NY,36,New York,2020-04-04,81,Other Services (except Public Administration),20551
NY,36,New York,2020-04-11,81,Other Services (except Public Administration),22995
NY,36,New York,2020-04-18,81,Other Services (except Public Administration),11883
NY,36,New York,2020-03-14,54,"Professional, Scientific, and Technical Services",777
NY,36,New York,2020-03-21,54,"Professional, Scientific, and Technical Services",1771
NY,36,New York,2020-03-28,54,"Professional, Scientific, and Technical Services",12085
NY,36,New York,2020-04-04,54,"Professional, Scientific, and Technical Services",12553
NY,36,New York,2020-04-11,54,"Professional, Scientific, and Technical Services",14739
NY,36,New York,2020-04-18,54,"Professional, Scientific, and Technical Services",6673
NY,36,New York,2020-03-14,92,Public Administration,230
NY,36,New York,2020-03-21,92,Public Administration,391
NY,36,New York,2020-03-28,92,Public Administration,1421
NY,36,New York,2020-04-04,92,Public Administration,1255
NY,36,New York,2020-04-11,92,Public Administration,2095
NY,36,New York,2020-04-18,92,Public Administration,1238
NY,36,New York,2020-03-14,53,Real Estate and Rental and Leasing,462
NY,36,New York,2020-03-21,53,Real Estate and Rental and Leasing,1266
NY,36,New York,2020-03-28,53,Real Estate and Rental and Leasing,5137
NY,36,New York,2020-04-04,53,Real Estate and Rental and Leasing,5104
NY,36,New York,2020-04-11,53,Real Estate and Rental and Leasing,6065
NY,36,New York,2020-04-18,53,Real Estate and Rental and Leasing,2842
NY,36,New York,2020-03-14,44-45,Retail Trade,1137
NY,36,New York,2020-03-21,44-45,Retail Trade,4157
NY,36,New York,2020-03-28,44-45,Retail Trade,44759
NY,36,New York,2020-04-04,44-45,Retail Trade,49160
NY,36,New York,2020-04-11,44-45,Retail Trade,63143
NY,36,New York,2020-04-18,44-45,Retail Trade,29782
NY,36,New York,2020-03-14,48-49,Transportation and Warehousing,575
NY,36,New York,2020-03-21,48-49,Transportation and Warehousing,2865
NY,36,New York,2020-03-28,48-49,Transportation and Warehousing,17346
NY,36,New York,2020-04-04,48-49,Transportation and Warehousing,14376
NY,36,New York,2020-04-11,48-49,Transportation and Warehousing,14292
NY,36,New York,2020-04-18,48-49,Transportation and Warehousing,9431
NY,36,New York,2020-03-14,99,Unclassified,342
NY,36,New York,2020-03-21,99,Unclassified,1741
NY,36,New York,2020-03-28,99,Unclassified,6627
NY,36,New York,2020-04-04,99,Unclassified,13570
NY,36,New York,2020-04-11,99,Unclassified,19093
NY,36,New York,2020-04-18,99,Unclassified,13840
NY,36,New York,2020-03-14,42,Wholesale Trade,480
NY,36,New York,2020-03-21,42,Wholesale Trade,1020
NY,36,New York,2020-03-28,42,Wholesale Trade,10190
NY,36,New York,2020-04-04,42,Wholesale Trade,12135
NY,36,New York,2020-04-11,42,Wholesale Trade,15881
NY,36,New York,2020-04-18,42,Wholesale Trade,7607
OR,41,Oregon,2020-03-07,72,Accommodation and Food Services,286
OR,41,Oregon,2020-03-07,56,"Admin. and Support, Waste Mgmt. and Remediation Services",387
OR,41,Oregon,2020-03-07,11,"Agriculture, Forestry, Fishing, and Hunting",140
OR,41,Oregon,2020-03-07,71,"Arts, Entertainment, and Recreation",35
OR,41,Oregon,2020-03-07,23,Construction,859
OR,41,Oregon,2020-03-07,61,Educational Services,52
OR,41,Oregon,2020-03-07,52,Finance and Insurance,78
OR,41,Oregon,2020-03-07,62,Health Care and Social Assistance,357
OR,41,Oregon,2020-03-07,51,Information,61
OR,41,Oregon,2020-03-07,55,Management of Companies and Enterprises,16
OR,41,Oregon,2020-03-07,31-33,Manufacturing,542
OR,41,Oregon,2020-03-07,21,"Mining, Quarrying, and Oil and Gas Extraction",11
OR,41,Oregon,2020-03-07,81,Other Services (except Public Administration),91
OR,41,Oregon,2020-03-07,54,"Professional, Scientific, and Technical Services",162
OR,41,Oregon,2020-03-07,92,Public Administration,72
OR,41,Oregon,2020-03-07,53,Real Estate and Rental and Leasing,64
OR,41,Oregon,2020-03-07,44-45,Retail Trade,351
OR,41,Oregon,2020-03-07,48-49,Transportation and Warehousing,151
OR,41,Oregon,2020-03-07,22,Utilities,7
OR,41,Oregon,2020-03-07,42,Wholesale Trade,144
OR,41,Oregon,2020-03-14,72,Accommodation and Food Services,521
OR,41,Oregon,2020-03-14,56,"Admin. and Support, Waste Mgmt. and Remediation Services",365
OR,41,Oregon,2020-03-14,11,"Agriculture, Forestry, Fishing, and Hunting",132
OR,41,Oregon,2020-03-14,71,"Arts, Entertainment, and Recreation",78
OR,41,Oregon,2020-03-14,23,Construction,858
OR,41,Oregon,2020-03-14,61,Educational Services,78
OR,41,Oregon,2020-03-14,52,Finance and Insurance,84
OR,41,Oregon,2020-03-14,62,Health Care and Social Assistance,318
OR,41,Oregon,2020-03-14,51,Information,112
OR,41,Oregon,2020-03-14,55,Management of Companies and Enterprises,17
OR,41,Oregon,2020-03-14,31-33,Manufacturing,428
OR,41,Oregon,2020-03-14,21,"Mining, Quarrying, and Oil and Gas Extraction",24
OR,41,Oregon,2020-03-14,81,Other Services (except Public Administration),102
OR,41,Oregon,2020-03-14,54,"Professional, Scientific, and Technical Services",157
OR,41,Oregon,2020-03-14,92,Public Administration,42
OR,41,Oregon,2020-03-14,53,Real Estate and Rental and Leasing,71
OR,41,Oregon,2020-03-14,44-45,Retail Trade,299
OR,41,Oregon,2020-03-14,48-49,Transportation and Warehousing,203
OR,41,Oregon,2020-03-14,22,Utilities,4
OR,41,Oregon,2020-03-14,42,Wholesale Trade,108
OR,41,Oregon,2020-03-21,72,Accommodation and Food Services,10000
OR,41,Oregon,2020-03-21,56,"Admin. and Support, Waste Mgmt. and Remediation Services",885
OR,41,Oregon,2020-03-21,11,"Agriculture, Forestry, Fishing, and Hunting",205
OR,41,Oregon,2020-03-21,71,"Arts, Entertainment, and Recreation",654
OR,41,Oregon,2020-03-21,23,Construction,1246
OR,41,Oregon,2020-03-21,61,Educational Services,561
OR,41,Oregon,2020-03-21,52,Finance and Insurance,119
OR,41,Oregon,2020-03-21,62,Health Care and Social Assistance,2134
OR,41,Oregon,2020-03-21,51,Information,319
OR,41,Oregon,2020-03-21,55,Management of Companies and Enterprises,49
OR,41,Oregon,2020-03-21,31-33,Manufacturing,1313
OR,41,Oregon,2020-03-21,21,"Mining, Quarrying, and Oil and Gas Extraction",20
OR,41,Oregon,2020-03-21,81,Other Services (except Public Administration),746
OR,41,Oregon,2020-03-21,54,"Professional, Scientific, and Technical Services",362
OR,41,Oregon,2020-03-21,92,Public Administration,169
OR,41,Oregon,2020-03-21,53,Real Estate and Rental and Leasing,157
