stateabb,statename,statefips,sector,sectorname,endweek,ic,ic_share_sumic,ic_headline,emp,ic_share_emp,emp_state_total
ND,North Dakota,38,54,"Professional, Scientific, and Technical Services",2020-03-14,20.833333333333332,0.050200803212851405,415,17320.666666666664,0.001202802047650206,421801
ND,North Dakota,38,54,"Professional, Scientific, and Technical Services",2020-03-21,93.68355739400208,0.016546018614270942,5662,17320.666666666664,0.0054087731839037425,421801
ND,North Dakota,38,54,"Professional, Scientific, and Technical Services",2020-03-28,300.60246703530413,0.025435984687367078,11818,17320.666666666664,0.017355132618180835,421801
ND,North Dakota,38,55,Management of Companies and Enterprises,2020-03-14,0.8333333333333333,0.002008032128514056,415,3606,2.310963209465705e-4,421801
ND,North Dakota,38,55,Management of Companies and Enterprises,2020-03-21,5.85522233712513,0.001034126163391934,5662,3606,0.0016237444085205573,421801
ND,North Dakota,38,55,Management of Companies and Enterprises,2020-03-28,11.058953636750319,9.357720119098256e-4,11818,3606,0.003066820198766034,421801
ND,North Dakota,38,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-14,7.5,0.018072289156626505,415,13857.666666666668,5.412166550405311e-4,421801
ND,North Dakota,38,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-21,213.71561530506722,0.037745604963805586,5662,13857.666666666668,0.015422193392711654,421801
ND,North Dakota,38,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-28,549.9316035729477,0.0465333900467886,11818,13857.666666666668,0.03968428573157681,421801
ND,North Dakota,38,61,Educational Services,2020-03-14,3.333333333333333,0.008032128514056224,415,27583,1.208473818414724e-4,421801
ND,North Dakota,38,61,Educational Services,2020-03-21,155.16339193381592,0.027404343329886244,5662,27583,0.005625326901853168,421801
ND,North Dakota,38,61,Educational Services,2020-03-28,324.7310931518503,0.027477669076988516,11818,27583,0.01177287072297612,421801
ND,North Dakota,38,62,Health Care and Social Assistance,2020-03-14,20,0.04819277108433735,415,67785.66666666667,2.950476256042329e-4,421801
ND,North Dakota,38,62,Health Care and Social Assistance,2020-03-21,809.9724233023096,0.14305411926921752,5662,67785.66666666667,0.011949022015012656,421801
ND,North Dakota,38,62,Health Care and Social Assistance,2020-03-28,1416.5514249255637,0.11986388770735858,11818,67785.66666666667,0.020897506723529018,421801
ND,North Dakota,38,71,"Arts, Entertainment, and Recreation",2020-03-14,2.5,0.006024096385542169,415,12680.333333333332,1.971557004284851e-4,421801
ND,North Dakota,38,71,"Arts, Entertainment, and Recreation",2020-03-21,166.8738366080662,0.029472595656670115,5662,12680.333333333332,0.013160051255860747,421801
ND,North Dakota,38,71,"Arts, Entertainment, and Recreation",2020-03-28,560.990557209698,0.04746916205869842,11818,12680.333333333332,0.04424099449617765,421801
ND,North Dakota,38,72,Accommodation and Food Services,2020-03-14,18.333333333333332,0.04417670682730924,415,35438,5.173354402994902e-4,421801
ND,North Dakota,38,72,Accommodation and Food Services,2020-03-21,2008.3412616339192,0.35470527404343327,5662,35438,0.05667196968321912,421801
ND,North Dakota,38,72,Accommodation and Food Services,2020-03-28,3453.4096129306677,0.29221607826456825,11818,35438,0.09744933723490794,421801
ND,North Dakota,38,81,Other Services (except Public Administration),2020-03-14,9.166666666666666,0.02208835341365462,415,11673,7.852879865216025e-4,421801
ND,North Dakota,38,81,Other Services (except Public Administration),2020-03-21,341.5546363322992,0.060324026197862805,5662,11673,0.02926022756209194,421801
ND,North Dakota,38,81,Other Services (except Public Administration),2020-03-28,722.8534240748618,0.06116546150574224,11818,11673,0.06192524835730847,421801
ND,North Dakota,38,92,Public Administration,2020-03-14,6.666666666666666,0.01606425702811245,415,23072.333333333332,2.8894635710880276e-4,421801
ND,North Dakota,38,92,Public Administration,2020-03-21,19.517407790417096,0.003447087211306446,5662,23072.333333333332,8.459225821871981e-4,421801
ND,North Dakota,38,92,Public Administration,2020-03-28,50.26797107613781,0.004253509145044662,11818,23072.333333333332,0.0021787120682551027,421801
ND,North Dakota,38,42,Wholesale Trade,2020-04-04,513.9717756090712,0.033981604998946854,15125,24367,0.02109294437596221,421801
ND,North Dakota,38,22,Utilities,2020-04-04,19.114652811907604,0.0012637786983079407,15125,3780,0.0050567864581766145,421801
ND,North Dakota,38,48-49,Transportation and Warehousing,2020-04-04,662.6412974794637,0.04381099487467528,15125,19937,0.03323676067008395,421801
ND,North Dakota,38,44-45,Retail Trade,2020-04-04,1763.857684476585,0.11661868988274943,15125,45455,0.03880448101367474,421801
ND,North Dakota,38,53,Real Estate and Rental and Leasing,2020-04-04,193.2703784315102,0.012778206838446956,15125,5873,0.03290828851209096,421801
ND,North Dakota,38,92,Public Administration,2020-04-04,89.20171312223549,0.005897633925437057,15125,23072.333333333332,0.003866176508180165,421801
ND,North Dakota,38,54,"Professional, Scientific, and Technical Services",2020-04-04,364.24032858246153,0.024082005195534648,15125,17320.666666666664,0.021029232626676893,421801
ND,North Dakota,38,81,Other Services (except Public Administration),2020-04-04,801.7534929439023,0.05300849540124974,15125,11673,0.06868444212660861,421801
ND,North Dakota,38,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-04,1334.839921364881,0.08825387909850453,15125,21702,0.06150769151990052,421801
ND,North Dakota,38,31-33,Manufacturing,2020-04-04,1658.7270940110932,0.10966790704205574,15125,26623.333333333332,0.062303509227911356,421801
ND,North Dakota,38,55,Management of Companies and Enterprises,2020-04-04,15.928877343256337,0.0010531489152566173,15125,3606,0.0044173259410028665,421801
ND,North Dakota,38,51,Information,2020-04-04,70.08706031032789,0.004633855227129116,15125,6332,0.011068708198093476,421801
ND,North Dakota,38,62,Health Care and Social Assistance,2020-04-04,2320.30646633434,0.15340869198904725,15125,67785.66666666667,0.034230045678304746,421801
ND,North Dakota,38,52,Finance and Insurance,2020-04-04,143.35989608930703,0.009478340237309556,15125,17919.333333333336,0.008000291831316661,421801
ND,North Dakota,38,61,Educational Services,2020-04-04,513.9717756090712,0.033981604998946854,15125,27583,0.0186336430268307,421801
ND,North Dakota,38,23,Construction,2020-04-04,1017.3242996559715,0.06726111072105596,15125,31959,0.03183216933120472,421801
ND,North Dakota,38,71,"Arts, Entertainment, and Recreation",2020-04-04,608.483114512392,0.04023028856280278,15125,12680.333333333332,0.047986365856238694,421801
ND,North Dakota,38,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-04,53.09625781085445,0.0035104963841887243,15125,4836.666666666667,0.010977861711410294,421801
ND,North Dakota,38,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-04,557.5107070139718,0.036860212033981606,15125,13857.666666666668,0.04023121066658445,421801
ND,North Dakota,38,72,Accommodation and Food Services,2020-04-04,2423.3132064873976,0.1602190549743734,15125,35438,0.06838177116336694,421801
ND,North Dakota,38,42,Wholesale Trade,2020-04-11,367.4806629834254,0.03867403314917127,9502,24367,0.015081079451037281,421801
ND,North Dakota,38,22,Utilities,2020-04-11,8.749539594843462,9.208103130755065e-4,9502,3780,0.0023146930145088525,421801
ND,North Dakota,38,48-49,Transportation and Warehousing,2020-04-11,466.64211172498466,0.04910988336402701,9502,19937,0.023405833963233418,421801
ND,North Dakota,38,44-45,Retail Trade,2020-04-11,987.7258031512174,0.10394925312052383,9502,45455,0.021729750371823064,421801
ND,North Dakota,38,53,Real Estate and Rental and Leasing,2020-04-11,104.99447513812154,0.011049723756906077,9502,5873,0.017877485976182793,421801
ND,North Dakota,38,92,Public Administration,2020-04-11,58.33026396562308,0.006138735420503376,9502,23072.333333333332,0.0025281475923092486,421801
ND,North Dakota,38,54,"Professional, Scientific, and Technical Services",2020-04-11,214.8498056067117,0.022611008798854103,9502,17320.666666666664,0.012404245733808075,421801
ND,North Dakota,38,81,Other Services (except Public Administration),2020-04-11,274.15224063842845,0.028852056476365868,9502,11673,0.023486013932873164,421801
ND,North Dakota,38,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-11,1215.2138326171473,0.127890321260487,9502,21702,0.05599547657437781,421801
ND,North Dakota,38,31-33,Manufacturing,2020-04-11,1765.4626560261918,0.1857990587272355,9502,26623.333333333332,0.0663126075883132,421801
ND,North Dakota,38,55,Management of Companies and Enterprises,2020-04-11,10.693881727030899,0.0011254348270922857,9502,3606,0.0029655800685055183,421801
ND,North Dakota,38,51,Information,2020-04-11,58.33026396562308,0.006138735420503376,9502,6332,0.009211981043212742,421801
ND,North Dakota,38,62,Health Care and Social Assistance,2020-04-11,893.4252097401269,0.09402496419071005,9502,67785.66666666667,0.013180149339439411,421801
ND,North Dakota,38,52,Finance and Insurance,2020-04-11,59.3024350317168,0.006241047677511766,9502,17919.333333333336,0.0033094107871414554,421801
ND,North Dakota,38,61,Educational Services,2020-04-11,223.59934520155517,0.02353181911192961,9502,27583,0.00810641863472266,421801
ND,North Dakota,38,23,Construction,2020-04-11,729.1282995702885,0.0767341927562922,9502,31959,0.022814490427431663,421801
ND,North Dakota,38,71,"Arts, Entertainment, and Recreation",2020-04-11,534.6940863515449,0.05627174135461428,9502,12680.333333333332,0.04216719484384309,421801
ND,North Dakota,38,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-11,37.91467157765501,0.003990178023327195,9502,4836.666666666667,0.007839008596344935,421801
ND,North Dakota,38,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-11,283.8739512993657,0.029875179046449766,9502,13857.666666666668,0.020484974716717508,421801
ND,North Dakota,38,72,Accommodation and Food Services,2020-04-11,1207.4364640883978,0.1270718232044199,9502,35438,0.03407180044269986,421801
ND,North Dakota,38,42,Wholesale Trade,2020-04-18,328.4215837587558,0.04072183307610115,8065,24367,0.01347812959160979,421801
ND,North Dakota,38,22,Utilities,2020-04-18,5.744983972456369,7.123352724682417e-4,8065,3780,0.0015198370297503621,421801
ND,North Dakota,38,48-49,Transportation and Warehousing,2020-04-18,375.3389528671495,0.04653923780125846,8065,19937,0.01882625033190297,421801
ND,North Dakota,38,44-45,Retail Trade,2020-04-18,817.70271874629,0.10138905378131308,8065,45455,0.017989279919619183,421801
ND,North Dakota,38,53,Real Estate and Rental and Leasing,2020-04-18,123.51715540781196,0.015315208358067198,8065,5873,0.021031356275806566,421801
ND,North Dakota,38,92,Public Administration,2020-04-18,40.214887807194586,0.004986346907277692,8065,23072.333333333332,0.0017429918000142128,421801
ND,North Dakota,38,54,"Professional, Scientific, and Technical Services",2020-04-18,239.37433218568205,0.029680636352843404,8065,17320.666666666664,0.013820156971576273,421801
ND,North Dakota,38,81,Other Services (except Public Administration),2020-04-18,396.4038940994895,0.04915113380030868,8065,11673,0.03395904172873207,421801
ND,North Dakota,38,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-18,1135.5918318888757,0.1408049388578891,8065,21702,0.052326598096437,421801
ND,North Dakota,38,31-33,Manufacturing,2020-04-18,479.70616170010686,0.059479995251098185,8065,26623.333333333332,0.018018260737452368,421801
ND,North Dakota,38,55,Management of Companies and Enterprises,2020-04-18,15.319957259883653,0.001899560726581978,8065,3606,0.004248462911781379,421801
ND,North Dakota,38,51,Information,2020-04-18,45.00237445090823,0.00557995963433456,8065,6332,0.007107134309998141,421801
ND,North Dakota,38,62,Health Care and Social Assistance,2020-04-18,1306.0263564050813,0.16193755194111362,8065,67785.66666666667,0.019266998771693345,421801
ND,North Dakota,38,52,Finance and Insurance,2020-04-18,49.78986109462187,0.0061735723613914285,8065,17919.333333333336,0.002778555438890316,421801
ND,North Dakota,38,61,Educational Services,2020-04-18,205.86192567968658,0.02552534726344533,8065,27583,0.0074633624217701694,421801
ND,North Dakota,38,23,Construction,2020-04-18,583.1158732043216,0.07230203015552654,8065,31959,0.018245748402776107,421801
ND,North Dakota,38,71,"Arts, Entertainment, and Recreation",2020-04-18,559.1784399857532,0.0693339665202422,8065,12680.333333333332,0.04409808679995952,421801
ND,North Dakota,38,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-18,27.76742253353912,0.003442953816929835,8065,4836.666666666667,0.00574102464511491,421801
ND,North Dakota,38,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-18,323.63409711504215,0.040128220349044286,8065,13857.666666666668,0.023354155133022067,421801
ND,North Dakota,38,72,Accommodation and Food Services,2020-04-18,1007.2871898373501,0.12489611777276505,8065,35438,0.028423928828865908,421801
NE,Nebraska,31,72,Accommodation and Food Services,2020-03-21,6861.649782923299,0.43704775687409553,15700,79854.33333333334,0.08592708118019016,985637.6666666667
NE,Nebraska,31,72,Accommodation and Food Services,2020-03-28,5828.471144187745,0.23573189663044472,24725,79854.33333333334,0.07298878972363526,985637.6666666667
NE,Nebraska,31,72,Accommodation and Food Services,2020-04-04,4114.0916153682865,0.15206962428359158,27054,79854.33333333334,0.051519954442484264,985637.6666666667
NE,Nebraska,31,72,Accommodation and Food Services,2020-04-11,2118.668271649299,0.13014732303269852,16279,79854.33333333334,0.026531663132236184,985637.6666666667
NE,Nebraska,31,72,Accommodation and Food Services,2020-04-18,1530.6489563567363,0.1252371916508539,12222,79854.33333333334,0.019168013712761188,985637.6666666667
NE,Nebraska,31,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-21,599.8263386396526,0.038205499276410995,15700,53758.333333333336,0.011157829892537328,985637.6666666667
NE,Nebraska,31,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-28,1476.5911788877727,0.05972057346361063,24725,53758.333333333336,0.02746720531181719,985637.6666666667
NE,Nebraska,31,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-04,1601.0730630439396,0.05918064105285502,27054,53758.333333333336,0.029782788337509337,985637.6666666667
NE,Nebraska,31,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-11,1024.822421846928,0.06295364714337047,16279,53758.333333333336,0.01906350807962042,985637.6666666667
NE,Nebraska,31,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-18,695.7495256166983,0.056925996204933584,12222,53758.333333333336,0.012942170682685442,985637.6666666667
NE,Nebraska,31,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-21,31.808972503617944,0.0020260492040520984,15700,16929.333333333332,0.0018789264690646185,985637.6666666667
NE,Nebraska,31,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-28,55.31572459136152,0.00223723860834627,24725,16929.333333333332,0.003267448487321505,985637.6666666667
NE,Nebraska,31,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-04,103.36913606452983,0.00382084483124602,27054,16929.333333333332,0.006105918882286948,985637.6666666667
NE,Nebraska,31,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-11,92.42120014372979,0.005677326625943227,16279,16929.333333333332,0.005459234473324199,985637.6666666667
NE,Nebraska,31,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-18,65.91311295316089,0.005392989114151603,12222,16929.333333333332,0.00389342637748056,985637.6666666667
NE,Nebraska,31,71,"Arts, Entertainment, and Recreation",2020-03-21,683.8929088277857,0.04356005788712011,15700,17108,0.03997503558731504,985637.6666666667
NE,Nebraska,31,71,"Arts, Entertainment, and Recreation",2020-03-28,1037.4520591726782,0.0419596383891882,24725,17108,0.060641340844790635,985637.6666666667
NE,Nebraska,31,71,"Arts, Entertainment, and Recreation",2020-04-04,898.162937805137,0.033198896200382084,27054,17108,0.05249958719927151,985637.6666666667
NE,Nebraska,31,71,"Arts, Entertainment, and Recreation",2020-04-11,464.44577793747754,0.028530362917714696,16279,17108,0.027147871050822864,985637.6666666667
NE,Nebraska,31,71,"Arts, Entertainment, and Recreation",2020-04-18,306.37391391191454,0.025067412363926896,12222,17108,0.017908225035767743,985637.6666666667
NE,Nebraska,31,23,Construction,2020-03-21,597.5542691751085,0.03806078147612156,15700,56602,0.010557122878610447,985637.6666666667
NE,Nebraska,31,23,Construction,2020-03-28,1195.4969865765684,0.048351748698748975,24725,56602,0.02112110855758751,985637.6666666667
NE,Nebraska,31,23,Construction,2020-04-04,1456.356272553598,0.053831458289110595,27054,56602,0.02572976701448002,985637.6666666667
NE,Nebraska,31,23,Construction,2020-04-11,880.9261228889687,0.05411426518145886,16279,56602,0.01556351582786772,985637.6666666667
NE,Nebraska,31,23,Construction,2020-04-18,577.350044941576,0.04723858983321682,12222,56602,0.010200170399307021,985637.6666666667
NE,Nebraska,31,61,Educational Services,2020-03-21,568.0173661360348,0.0361794500723589,15700,82215.33333333333,0.006908898171501279,985637.6666666667
NE,Nebraska,31,61,Educational Services,2020-03-28,1012.6164277234956,0.04095516391197151,24725,82215.33333333333,0.012316637136505302,985637.6666666667
NE,Nebraska,31,61,Educational Services,2020-04-04,1137.0604967098282,0.04202929314370622,27054,82215.33333333333,0.013830272901768059,985637.6666666667
NE,Nebraska,31,61,Educational Services,2020-04-11,651.6279554437657,0.04002874595759971,16279,82215.33333333333,0.007925868922793384,985637.6666666667
NE,Nebraska,31,61,Educational Services,2020-04-18,465.0536302806352,0.03805053430540298,12222,82215.33333333333,0.005656531591195097,985637.6666666667
NE,Nebraska,31,52,Finance and Insurance,2020-03-21,139.73227206946456,0.00890014471780029,15700,57225.333333333336,0.0024417904436752585,985637.6666666667
NE,Nebraska,31,52,Finance and Insurance,2020-03-28,238.19628344443433,0.009633823395123734,24725,57225.333333333336,0.004162427190366172,985637.6666666667
NE,Nebraska,31,52,Finance and Insurance,2020-04-04,384.7628953513055,0.014222033538526852,27054,57225.333333333336,0.006723646205957248,985637.6666666667
NE,Nebraska,31,52,Finance and Insurance,2020-04-11,245.67660797700321,0.015091627739849083,16279,57225.333333333336,0.0042931442014667726,985637.6666666667
NE,Nebraska,31,52,Finance and Insurance,2020-04-18,217.26915010486368,0.017776890042944173,12222,57225.333333333336,0.0037967301796092115,985637.6666666667
NE,Nebraska,31,62,Health Care and Social Assistance,2020-03-21,1950.5716353111432,0.12424023154848046,15700,145418.33333333334,0.013413519400198116,985637.6666666667
NE,Nebraska,31,62,Health Care and Social Assistance,2020-03-28,3995.1499863026206,0.16158341703953977,24725,145418.33333333334,0.027473495911583504,985637.6666666667
NE,Nebraska,31,62,Health Care and Social Assistance,2020-04-04,4165.776183400552,0.1539800466992146,27054,145418.33333333334,0.0286468431312,985637.6666666667
NE,Nebraska,31,62,Health Care and Social Assistance,2020-04-11,2308.190226374416,0.1417894358605821,16279,145418.33333333334,0.015872759462065185,985637.6666666667
NE,Nebraska,31,62,Health Care and Social Assistance,2020-04-18,1866.3175871367223,0.15270148806551484,12222,145418.33333333334,0.012834128574824738,985637.6666666667
NE,Nebraska,31,51,Information,2020-03-21,180.62952243125903,0.01150506512301013,15700,17272.333333333332,0.010457737176868154,985637.6666666667
NE,Nebraska,31,51,Information,2020-03-28,208.8450826408547,0.008446717194776732,24725,17272.333333333332,0.012091306866907852,985637.6666666667
NE,Nebraska,31,51,Information,2020-04-04,343.41524092549355,0.012693695606028444,27054,17272.333333333332,0.019882388458932025,985637.6666666667
NE,Nebraska,31,51,Information,2020-04-11,375.5342436219907,0.023068630973769315,16279,17272.333333333332,0.0217419520787767,985637.6666666667
NE,Nebraska,31,51,Information,2020-04-18,217.26915010486368,0.017776890042944173,12222,17272.333333333332,0.012579027159322059,985637.6666666667
NE,Nebraska,31,55,Management of Companies and Enterprises,2020-03-21,103.37916063675833,0.00658465991316932,15700,21526.666666666668,0.004802376616758671,985637.6666666667
NE,Nebraska,31,55,Management of Companies and Enterprises,2020-03-28,85.79581773354032,0.003470002739475847,24725,21526.666666666668,0.003985559820387441,985637.6666666667
NE,Nebraska,31,55,Management of Companies and Enterprises,2020-04-04,165.39061770324773,0.006113351729993632,27054,21526.666666666668,0.007683057496279702,985637.6666666667
NE,Nebraska,31,55,Management of Companies and Enterprises,2020-04-11,145.06618756737333,0.008911246855910887,16279,21526.666666666668,0.006738906204740167,985637.6666666667
NE,Nebraska,31,55,Management of Companies and Enterprises,2020-04-18,118.39948067512233,0.009687406371716768,12222,21526.666666666668,0.00550013072197843,985637.6666666667
NE,Nebraska,31,31-33,Manufacturing,2020-03-21,535.0723589001448,0.034081041968162085,15700,99825.66666666667,0.00536006797416975,985637.6666666667
NE,Nebraska,31,31-33,Manufacturing,2020-03-28,1682.04958451283,0.06803031686603964,24725,99825.66666666667,0.01684987078653282,985637.6666666667
NE,Nebraska,31,31-33,Manufacturing,2020-04-04,1859.4959032052645,0.06873275313097008,27054,99825.66666666667,0.0186274328566661,985637.6666666667
NE,Nebraska,31,31-33,Manufacturing,2020-04-11,1284.5376931369026,0.07890765361121092,16279,99825.66666666667,0.012867809813143272,985637.6666666667
NE,Nebraska,31,31-33,Manufacturing,2020-04-18,1494.030560271647,0.12224108658743633,12222,99825.66666666667,0.014966397021523992,985637.6666666667
NE,Nebraska,31,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-21,4.544138929088278,2.894356005788712e-4,15700,1065,0.004266797116514814,985637.6666666667
NE,Nebraska,31,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-28,4.515569354396859,1.8263172313030774e-4,24725,1065,0.004239971224785783,985637.6666666667
NE,Nebraska,31,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-04,14.931097431543197,5.518998089577584e-4,27054,1065,0.01401980979487624,985637.6666666667
NE,Nebraska,31,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-11,9.35910887531441,5.749191519942509e-4,16279,1065,0.008787895657572216,985637.6666666667
NE,Nebraska,31,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-18,4.882452811345251,3.9948067512234097e-4,12222,1065,0.004584462733657513,985637.6666666667
NE,Nebraska,31,81,Other Services (except Public Administration),2020-03-21,1039.4717800289436,0.06620839363241679,15700,25957,0.040045913627497154,985637.6666666667
NE,Nebraska,31,81,Other Services (except Public Administration),2020-03-28,2839.164231577025,0.11482969591818099,24725,25957,0.10937952119185673,985637.6666666667
NE,Nebraska,31,81,Other Services (except Public Administration),2020-04-04,3389.3591169603055,0.12528125663341116,27054,25957,0.13057591851756004,985637.6666666667
NE,Nebraska,31,81,Other Services (except Public Administration),2020-04-11,1649.5429392741646,0.1013295005389867,16279,25957,0.06354905957060387,985637.6666666667
NE,Nebraska,31,81,Other Services (except Public Administration),2020-04-18,1007.005892339958,0.08239288924398282,12222,25957,0.038795157080554685,985637.6666666667
NE,Nebraska,31,54,"Professional, Scientific, and Technical Services",2020-03-21,345.35455861070915,0.02199710564399421,15700,46906,0.00736269472158592,985637.6666666667
NE,Nebraska,31,54,"Professional, Scientific, and Technical Services",2020-03-28,634.4374942927586,0.025659757099808236,24725,46906,0.013525721534404098,985637.6666666667
NE,Nebraska,31,54,"Professional, Scientific, and Technical Services",2020-04-04,972.8184249628529,0.035958395245170874,27054,46906,0.02073974384860898,985637.6666666667
NE,Nebraska,31,54,"Professional, Scientific, and Technical Services",2020-04-11,517.090765361121,0.03176428314768236,16279,46906,0.01102397913616853,985637.6666666667
NE,Nebraska,31,54,"Professional, Scientific, and Technical Services",2020-04-18,360.0808948367123,0.029461699790272647,12222,46906,0.0076766489326890435,985637.6666666667
NE,Nebraska,31,92,Public Administration,2020-03-21,74.97829232995657,0.004775687409551374,15700,54266.33333333333,0.0013816723505050384,985637.6666666667
NE,Nebraska,31,92,Public Administration,2020-03-28,165.94717377408455,0.006711715825038809,24725,54266.33333333333,0.003058013386582557,985637.6666666667
NE,Nebraska,31,92,Public Administration,2020-04-04,275.65102950541285,0.010188919549989387,27054,54266.33333333333,0.005079595627222763,985637.6666666667
NE,Nebraska,31,92,Public Administration,2020-04-11,171.97362558390225,0.010564139417894358,16279,54266.33333333333,0.0031690666205056958,985637.6666666667
NE,Nebraska,31,92,Public Administration,2020-04-18,164.7827823829022,0.013482472785379007,12222,54266.33333333333,0.0030365564109650963,985637.6666666667
NE,Nebraska,31,53,Real Estate and Rental and Leasing,2020-03-21,129.50795947901594,0.00824891461649783,15700,10818,0.011971525187559248,985637.6666666667
NE,Nebraska,31,53,Real Estate and Rental and Leasing,2020-03-28,266.41859190941466,0.010775271664688156,24725,10818,0.024627342568812594,985637.6666666667
NE,Nebraska,31,53,Real Estate and Rental and Leasing,2020-04-04,497.32039906601574,0.018382509021439185,27054,10818,0.0459715658223346,985637.6666666667
NE,Nebraska,31,53,Real Estate and Rental and Leasing,2020-04-11,271.41415738411786,0.016672655407833272,16279,10818,0.025089125289713243,985637.6666666667
NE,Nebraska,31,53,Real Estate and Rental and Leasing,2020-04-18,217.26915010486368,0.017776890042944173,12222,10818,0.020084040497768876,985637.6666666667
NE,Nebraska,31,44-45,Retail Trade,2020-03-21,1242.821997105644,0.07916063675832127,15700,104551,0.011887232040876165,985637.6666666667
NE,Nebraska,31,44-45,Retail Trade,2020-03-28,2803.0396767418497,0.11336864213313852,24725,104551,0.02681026175495069,985637.6666666667
NE,Nebraska,31,44-45,Retail Trade,2020-04-04,4300.15606028444,0.15894714497983442,27054,104551,0.04112974586837467,985637.6666666667
NE,Nebraska,31,44-45,Retail Trade,2020-04-11,3171.5680201221703,0.19482572763205175,16279,104551,0.030335128503047988,985637.6666666667
NE,Nebraska,31,44-45,Retail Trade,2020-04-18,1756.4623988814542,0.14371317287526217,12222,104551,0.016800053551677692,985637.6666666667
NE,Nebraska,31,48-49,Transportation and Warehousing,2020-03-21,408.972503617945,0.02604920405209841,15700,46361.333333333336,0.008821413756103038,985637.6666666667
NE,Nebraska,31,48-49,Transportation and Warehousing,2020-03-28,678.4642954981281,0.027440416400328738,24725,46361.333333333336,0.014634270559477611,985637.6666666667
NE,Nebraska,31,48-49,Transportation and Warehousing,2020-04-04,717.8412226703459,0.026533644661430694,27054,46361.333333333336,0.015483619021677818,985637.6666666667
NE,Nebraska,31,48-49,Transportation and Warehousing,2020-04-11,476.14466403162055,0.02924901185770751,16279,46361.333333333336,0.01027029702981552,985637.6666666667
NE,Nebraska,31,48-49,Transportation and Warehousing,2020-04-18,790.9573554379308,0.06471586936981924,12222,46361.333333333336,0.017060711989256797,985637.6666666667
NE,Nebraska,31,22,Utilities,2020-03-21,6.816208393632417,4.341534008683068e-4,15700,7622.333333333334,8.942417099268487e-4,985637.6666666667
NE,Nebraska,31,22,Utilities,2020-03-28,2.2577846771984293,9.131586156515387e-5,24725,7622.333333333334,2.962064998292425e-4,985637.6666666667
NE,Nebraska,31,22,Utilities,2020-04-04,11.485459562725536,4.245383145828911e-4,27054,7622.333333333334,0.0015068167528830456,985637.6666666667
NE,Nebraska,31,22,Utilities,2020-04-11,7.019331656485806,4.311893639956881e-4,16279,7622.333333333334,9.20890146038283e-4,985637.6666666667
NE,Nebraska,31,22,Utilities,2020-04-18,4.882452811345251,3.9948067512234097e-4,12222,7622.333333333334,6.405456961575962e-4,985637.6666666667
NE,Nebraska,31,42,Wholesale Trade,2020-03-21,195.39797395079594,0.012445730824891461,15700,40355,0.004841976804628818,985637.6666666667
NE,Nebraska,31,42,Wholesale Trade,2020-03-28,514.7749064012419,0.02082001643685508,24725,40355,0.012756161724724121,985637.6666666667
NE,Nebraska,31,42,Wholesale Trade,2020-04-04,645.4828274251751,0.02385905327955848,27054,40355,0.015995114048449388,985637.6666666667
NE,Nebraska,31,42,Wholesale Trade,2020-04-11,412.9706791232483,0.025368307581746317,16279,40355,0.010233445152354066,985637.6666666667
NE,Nebraska,31,42,Wholesale Trade,2020-04-18,361.3015080395486,0.029561569959053232,12222,40355,0.008953079123765298,985637.6666666667
NV,Nevada,32,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-21,271.95157571099156,0.0029464514476044068,92298,5303,0.05128259017744514,1401937.6666666667
NV,Nevada,32,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-28,71.88678261625128,9.992324736072292e-4,71942,5303,0.013555870755468845,1401937.6666666667
NV,Nevada,32,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-04,71.37952565343659,9.002904162633107e-4,79285,5303,0.013460216038739693,1401937.6666666667
